path,blob_sha,bytes,mode,source_repo,source_commit,observed_utc
 ..✅ BOSONIC_TIME.pdf,97fbce27cd89e7f02ca3a8b1bee252216b12ce38,250131,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
 ..✅ SAT CORE.pdf,f85665fc8ec4676dd7b22ebc716d356185c8cac2,175392,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
 ..✅ SATOBLOC_pre_lean.pdf,f972c65ce1fa7756162cf1c3a6592b8581d8f728,143792,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
 ..✅ Satobloc Core.pdf,de4a1eaffebcbd080d37061dbdde973744e2eb0f,252893,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
 ..✅ WANNA BOUNCE?.pdf,482d782b4ce2690b95be143b5785dfb0fdfbd936,670811,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
 O Addendum Proto-Candyface + Antiquer Mashup.txt,3a5811591332e36229e4390db05b4f13b86d9e6b,30410,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
 R Addendum Proto-TankAudrey.txt,a24bff60e3b188942cb898f3679e047e9f35373f,34308,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
!_ANNOTATED_ARCHIVE_SURVEY.md,8c948d877a75b0d249ec0ca8d68423c9f2bd378b,3976,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
###. THEORY REFINEMENT SUMMARY.pdf,5abace7272ec0beba2de95e56224938065c87bfa,488381,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
% BIG PAPER (nolat).pdf,a2a74337b2fe0579c744b91708eb3bd4265685e8,39860,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
...2026_H(s)H_FORMULATION/gitignore.md,af852ab5265c12968617861ec46ac129d8228001,86,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
...H(s)H_2026_FORMULATION,68951077b8e7c44a33c7684a759f4da0c0c06d01,26,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..MARCH_2026_NOLAT_PACKET_BIBLIOGRAPHIC_NOTE.txt,d98f3132c7e3cda8a324a0eff7fb533e3bf68ec6,7895,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..MATHEMATICAL_REPOSITORY,1b6876db3f871bfa25157ac024d66d8239082ff1,28347,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..MATHEMATICAL_REPOSITORY_ADDENDUM_2026-06-09.txt,63913eb25d884bbc4bbcb7bd3c2141bbfe7f85aa,11377,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/!_DASHBOARD.md,aed95d506e6d1be8be965c77903e4c2ff6833b3d,13108,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/..Derivation_Index.md,57f4829f218d606be523ddaa8badf8dc4f8dc496,12884,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/..findex.txt,30581ef70f989c78a068562e241aafb70d7950be,361,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/TASKWORKS/HsH_Pipeline_Design.md,82f1a968aa993d518af9d8663cabe77d264c1c86,1951,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/TASKWORKS/Preplantricist_role.md,6aeafe86119e67226f963be6208077bdb2e1f7e3,4114,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/xscrape.py,6e87a9729aa6f5982cb7138bd483037a9a8df23c,2432,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/⚒️_ADMIN_TASK.txt,f29ef3f822da599dfe60fce863d2b43ba70c5e56,496,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/⚒️_FOLDER_INDEXER.txt,3d55c1937006de1d5a188856517bf7034cb9a068,461,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
